PC1,PC2,PC3,Cluster,PC2_fit
-112.35102398603442,21.810151571991895,-9.085273380692666,1,22.352269135986514
-109.25476690711034,24.480090580731687,-4.807512300276036,1,15.84444604419826
-109.0078261130302,14.890354807051214,-2.8557278920993676,1,15.33843596145945
-108.70867702569473,18.28999213653843,-3.852717123442913,1,14.72802122239835
-108.63622428143672,18.06339139226364,-2.2512484850768097,1,14.580605720165575
-108.59748191117865,-18.649445036518518,7.715611527865685,1,14.501846744279586
-106.22421420448822,-17.02104248108887,12.696325310313494,1,9.767524639361394
-106.20713295361583,0.9923530652022052,5.052292004778854,1,9.734093911778753
-105.72238692739609,14.876626107178337,-0.367661616475383,1,8.789204825515096
-105.08284193287716,18.4162283777383,-4.934393477536394,1,7.553913332979928
-104.70479943838188,18.375679627422326,-2.9863449346441095,1,6.829784531130766
-103.51323837645623,19.153885431108304,-0.589886069090189,1,4.576879205471837
-103.10609838452976,16.360672910629223,-1.8471338091994451,1,3.817356791073191
-102.74020457190855,15.260901353146297,-0.40360365500867124,1,3.1392397769144758
-94.18263576584214,-23.838452177212186,14.285573097065974,1,-11.516435232520454
-73.66958407463619,-46.80429497328798,7.741762352712254,0,-37.243271189668334
-46.05587315555938,-34.47511916056031,-19.630098312559277,0,-50.91853685208224
-34.597077524280074,-47.82782236267675,4.041909115210477,0,-49.53295215456164
-32.20396947523486,-46.37053995895411,4.446754993525247,0,-48.720835784554424
-23.61742289949833,-41.9131492297456,-1.503255793795187,0,-44.3202316518916
-22.604534434312143,-43.307389291227494,3.2693637633129033,0,-43.64779720334218
-15.14140381799045,-39.93948860480329,-0.32632821709288584,0,-37.6956477095884
-12.628845697067344,-36.64010334987683,-3.1766904480128186,0,-35.296526313117106
0.7326951968720502,-25.095865799590598,-6.768668859992841,2,-19.193483918217815
5.152316742786267,-19.108679392782115,-6.640960524202303,2,-12.62778958993503
5.290140436771939,-26.699489279248503,-9.824493528506794,2,-12.413136492303886
6.554514751534864,-14.739814233960416,0.5406451355900123,2,-10.415982740669248
6.572400432410818,-15.953045677276059,-3.4763027529060886,2,-10.387369594604849
6.589864181341456,-24.17587223992237,-8.776248661654783,2,-10.359421711592251
10.13602038433461,-6.257848741081673,-0.9815551267204504,2,-4.485095389131089
10.751569488844034,-7.23054665398838,-3.964712360161533,2,-3.4250204774248836
10.890062129320192,-2.8818919258025124,-1.161086434613615,2,-3.1848670011617166
10.960251123966446,-8.894253364958018,-2.3733342640785575,2,-3.0629246381919195
11.099362194368272,-7.246032944379552,-1.1021309066150908,2,-2.8207818412230985
11.16439706953972,2.8503686674346573,3.856042625718353,2,-2.707369935464996
11.469329825137162,-6.689789693132115,-1.374911974452409,2,-2.1738299782676194
11.607735580174701,-14.126827365691272,-4.377265604906869,2,-1.930694205110612
11.765290855215767,-4.422560191289996,-1.1184278185834606,2,-1.6531833590414777
11.924270971781667,-7.588621787813075,-2.107286155682341,2,-1.3723692951392508
12.049813304716455,2.5481845117352684,1.6714701016529414,2,-1.150054682490758
12.067115659624125,-2.5304022584061574,0.6366870394392407,2,-1.1193761116774539
12.17563658808566,2.037798396153787,1.9084086276846666,2,-0.9267438014401357
12.581537644148586,-1.5032858701806289,0.3837751934255873,2,-0.20294802861644357
12.65634024482362,3.2409764605815354,0.2605584234124632,2,-0.06899428184442158
12.849047526268095,1.166603280462998,1.4896149667985272,2,0.27691176643985216
12.852429052058735,4.006224650637995,0.4476400933271138,2,0.28299199985671564
12.93547219175531,2.659198117955362,0.6376151961372374,2,0.4324228828599175
12.951824203357756,-0.9006502502563927,2.23988531101309,2,0.46187292489621967
13.113539837915548,2.0922444920569765,1.617016470221915,2,0.7535775698234346
13.120035033856691,3.4653088080578662,0.7332265013437234,2,0.7653109130706355
13.161142165272206,2.1722866708736697,0.49681846216445424,2,0.8396003592602277
13.166524037316142,4.62097270596484,-0.5070240876167917,2,0.8493305074783883
13.178052349435827,3.885941115706203,-0.48370212421716474,2,0.870176177841671
13.187426311157548,3.0706571274101,0.348743970061077,2,0.8871294086811581
13.218984521601339,1.6059215180893807,-1.2234630302413638,2,0.9442242199982758
13.27856831852404,2.343537871134317,1.2325935168450306,2,1.0521082908597101
13.279933747600438,3.0315939519808897,0.4142341951033017,2,1.0545818868807544
13.294598295493126,1.824573620220851,-0.5842600879404323,2,1.0811517245612556
13.29654877588575,3.5006620435572238,1.3468658740824515,2,1.0846861970915036
13.347146506788269,2.1816014493396096,1.260564364806572,2,1.1764164553667413
13.350063005947547,1.6522485047808444,-0.4147529559589378,2,1.181706331968698
13.385728022142386,2.5743604725554907,0.8518019066742463,2,1.2464163865349285
13.386500554101797,4.205989605713791,-0.33337362315779806,2,1.2478185004890037
13.386737556996767,2.828766242220488,0.8529579505029847,2,1.2482486548365976
13.40650480095325,2.1355963695698685,0.49957863472898734,2,1.2841319456733835
13.428382302854754,4.2930233738630434,1.4322881409484443,2,1.323860335096274
13.446323297243126,2.578399804042302,0.80847647707487,2,1.3564514999867647
13.466802538921403,3.7534410418703805,-0.10767024995321445,2,1.3936659895811516
13.496895227353669,-3.465827369745054,-1.209946064631707,2,1.4483738510250959
13.52350483860652,1.82626620975368,0.4621488228073718,2,1.4967733463614685
13.606310128391343,-0.2936870509931584,0.8248362210101181,2,1.647528500634511
13.609207399860457,3.9804291815296517,0.35970784707382975,2,1.6528071832229685
13.611377214265708,2.8157425531616846,0.6390503506693598,2,1.6567606490861557
13.613617436960645,4.198851398753728,0.6572433293307601,2,1.660842556724564
13.614012532014478,3.7194938877270207,1.3932685710894308,2,1.66156247546499
13.624233940591928,2.9777596613848645,0.17307993900277946,2,1.6801890303104088
13.642087334640854,3.037611377840877,0.763513863312567,2,1.7127313176527643
13.660884093165393,2.9039103047269332,1.1715789781535688,2,1.747003986963655
13.663868598397023,3.873425887135464,1.8352810709428464,2,1.752446746128058
13.664862629992067,3.5269649739678566,1.6759532381344866,2,1.7542595962598249
13.703578899630758,3.57270572861388,1.6558101247562662,2,1.8248920537453337
13.707067033256472,3.8779811187709505,0.42837944598403677,2,1.8312579906526842
13.725197155808003,1.1233585932577665,-1.2436366786743331,2,1.8643521286210927
13.736677081184798,3.1675810662685926,0.09459251770027086,2,1.8853125726339357
13.756802845583739,4.703908016400058,1.4084514750811747,2,1.9220689187611413
13.767532770594599,4.152722366797185,0.4695396978555765,2,1.941670555023034
13.773077139794982,3.108225999898701,1.605454276929455,2,1.9518005396950997
13.77921365676656,2.7832946863151022,0.6054288093700678,2,1.9630135537870537
13.789431712591092,4.9919557546423095,0.4781865350411131,2,1.9816872372238983
